Session_Id;Interaction_Id;Topic;Query;#issued;#clicks;#clicks_on_relevant_items;#relevant_items_in_top_10
673;4;41;tech start up tips;1;0;0;0;41
177;4;35;merck lobbying for legislation;1;0;0;4;35
639;4;28;designer dog breeding;1;0;0;0;28
391;4;29;bollywood awards;1;2;1;1;29
784;4;1;kenyan swahili dishes;1;0;0;0;1
272;2;44;how to choose an internet phone;1;0;0;0;44
218;5;57;miss universe 1994;1;0;0;1;57
111;2;11;different developmental milestones in 0-12 months;1;0;0;0;11
774;2;46;hiring minorities;1;0;0;0;46
673;3;41;tech startup tips;1;0;0;0;41
776;2;18;false pregnancy;1;3;0;0;18
811;4;24;is red bull safe for you?;1;0;0;0;24
388;3;3;phd business  cost benefit;1;0;0;1;3
605;1;43;things for an enjoyable roud trip;1;0;0;0;43
169;6;34;fireman career;1;0;0;0;34
272;3;44;good internet phone;1;2;0;0;44
656;4;52;health care  us;1;0;0;0;52
496;1;29;all about bollywood;1;0;0;2;29
508;2;3;is a phd worth it?;1;0;0;0;3
137;2;34;connecticut fire academy  training sessions;1;0;0;0;34
1256;1;31;kentucky derby museum;1;0;0;8;31
717;14;52;uk us safety nets;1;0;0;0;52
873;2;5;face transplants success stories;1;1;1;2;5
412;4;1;kenyan recipes;1;1;0;0;1
479;4;14;theological argument;1;0;0;0;14
68;4;31;kentucky derby museum;1;0;0;8;31
674;4;59;tourist attractios in philadelphia, pa;1;0;0;0;59
227;1;38;suny albany location;1;2;0;0;38
963;5;49;turbine environmental impact;1;0;0;0;49
448;4;52;health care systems in uk;1;1;0;1;52
661;8;9;bollywood legislation;1;0;0;0;9
881;1;24;red bull drink;1;1;1;2;24
380;2;57;indian government + beauty pagents;1;0;0;0;57
554;1;12;weddings traditions of different cultures;1;0;0;0;12
122;5;52;us and uk health care  systems;1;0;0;0;52
575;1;24;side effects of red bul;1;0;0;0;24
344;2;4;programs to quit smoking;1;1;1;5;4
508;6;3;benefits of advancing education;1;0;0;0;3
662;2;46;women and minorities being employed;1;1;0;0;46
895;1;45;how much has the us spent on space exploration;1;0;0;0;45
154;3;10;junkfood taxation;1;0;0;0;10
1175;1;49;water turbines;1;0;0;0;49
845;2;16;fitness guides;1;0;0;0;16
72;1;25;are dehumidifiers good value for money;1;0;0;4;25
905;1;29;bollywood;1;0;0;8;29
812;1;56;pocono mountains region;1;2;1;4;56
439;1;8;kursk;1;0;0;2;8
913;1;6;kenya;1;0;0;0;6
265;4;37;silicone roof coating material;1;0;0;1;37
620;3;19;things to do pocono mountains pennsylvania;1;0;0;5;19
766;2;13;world cup france;1;0;0;0;13
913;6;6;traditional swahili food information;1;1;0;0;6
791;1;30;swahili cuisine;1;1;1;2;30
115;3;50;eurozone crisis by country;1;0;0;0;50
96;3;5;face transplants affect lives of patients;1;0;0;0;5
840;1;28;designer dogs;1;0;0;0;28
653;1;18;pseudocyesis advances;1;2;2;5;18
1115;1;28;designer dogs pros and cons;1;0;0;2;28
98;2;6;cooking traditional swahili dishes;1;1;0;0;6
410;2;40;developmental milestones 0-12 months east asian countries;1;3;0;0;40
7;2;24;red bull health concerns;1;0;0;0;24
377;2;54;connecticut fire academy location;1;0;0;0;54
282;2;38;list of suny colleges;1;1;0;0;38
512;5;28;cons of designer dogs;1;0;0;0;28
301;4;32;visit usa;1;0;0;0;32
307;2;19;what to do in the poconos;1;0;0;1;19
422;2;7;submarine kursk barents politics;1;0;0;0;7
149;8;29;what is the bollywood equivalent of the oscars?;1;2;0;0;29
102;1;49;water turbines;1;0;0;0;49
215;4;24;red bull banned;1;2;0;0;24
1174;1;4;quitting smoking;1;0;0;3;4
358;2;5;face transplants overview;1;0;0;4;5
218;4;57;miss universe 1194;1;0;0;1;57
650;1;35;merck lobbying;1;5;3;4;35
671;1;43;road trip;1;2;0;0;43
343;1;2;dulles airport area everything;1;0;0;0;2
879;1;50;eurozone crisis;1;0;0;0;50
165;1;31;races at churchill downs;1;0;0;3;31
1131;1;40;developmental milestones for infants in east asian countries;1;0;0;0;40
909;5;24;red bull health concerns;1;0;0;0;24
22;1;9;bollywood legislation;1;0;0;0;9
529;2;18;pseudocyesis causes;1;1;1;5;18
563;5;4;smoking cessation success rate;1;0;0;1;4
508;1;3;cost/benefit analysis of doctoral degrees;1;0;0;0;3
907;4;46;companies and minorities hiring;1;0;0;0;46
759;4;46;female employment target;1;1;0;0;46
308;5;1;traiditional swahili cooking;1;0;0;0;1
480;2;20;ways to use the ac less often;1;0;0;0;20
1;1;9;bollywood growth;1;0;0;0;9
704;3;12;wedding celebrations different religions;1;0;0;0;12
1080;1;40;typical developmental milestones for infants age 0-12 months in east asian countries;1;0;0;0;40
495;3;18;pseudocyesis causes;1;1;1;5;18
489;6;1;swahili dishes;1;0;0;0;1
980;3;13;world cup effect french stock market;1;0;0;0;13
21;4;33;glass blowing in history;1;0;0;0;33
549;3;55;jp morgan chase data center;1;0;0;1;55
454;2;23;martin bryant killed;1;0;0;1;23
414;3;36;portugal, spain, ireland, greece, and cyprus;1;0;0;0;36
31;4;21;hydropower;1;0;0;3;21
35;2;59;what to see around philedelphia;1;0;0;0;59
1128;1;47;traditional swahili dishes;1;0;0;0;47
324;1;16;best way to diet and exercise;1;0;0;0;16
1119;1;33;scientific advances glass;1;0;0;0;33
591;3;52;uk safety nets;1;0;0;0;52
804;5;32;best places in usa for a 1 month visit;1;0;0;0;32
97;3;55;chase "data center";1;0;0;3;55
934;2;32;united states best cities to visit;1;1;0;0;32
176;2;27;dehumidifier consumer reports;1;0;0;4;27
672;3;24;red bull banned;1;0;0;0;24
34;4;51;port arthur massacre australia;1;1;1;9;51
908;1;42;collagen vascular disease;1;2;1;8;42
766;8;13;1998 world cup france;1;0;0;1;13
821;4;45;nasa cutbacks;1;0;0;0;45
275;2;16;how to get in shape;1;1;0;0;16
135;5;1;swahili diet;1;0;0;0;1
224;1;8;news + russian submarine kursk sinking;1;0;0;2;8
985;4;5;restring guitar;1;0;0;0;5
591;2;52;us vs uk health care;1;0;0;0;52
589;2;4;nicotine withdrawal;1;0;0;1;4
482;6;2;dulles airport offsite transportation;1;0;0;0;2
578;4;52;social security united kingdom;1;0;0;0;52
202;4;16;weight loss yoga;1;1;0;3;16
699;7;59;philadelphia airport;1;0;0;0;59
177;3;35;merck lobbying for legislation;1;0;0;0;35
2;7;19;what do to in the pocono mountains;1;0;0;1;19
371;2;6;swahili recipes;1;0;0;1;6
257;2;12;weddings in other cultures;1;0;0;0;12
668;1;3;phd in business;1;0;0;2;3
24;2;54;connecticut firemen academy;1;0;0;0;54
143;2;48;employee evaluation questions;1;0;0;5;48
512;9;28;crossing purebreds;1;0;0;0;28
1226;1;60;hiv/aids charities;1;0;0;0;60
197;7;6;swahili food chickpeas;1;1;0;0;6
628;5;38;suny colleges international scholarships;1;0;0;0;38
410;3;40;developmental milestones 0-12 months china;1;0;0;0;40
159;5;58;teacher evaluations from students;1;0;0;2;58
789;2;16;fitness tips;1;0;0;0;16
123;8;41;business decisions new venture;1;0;0;0;41
479;1;14;naturalism theory;1;1;0;0;14
412;8;1;kenyan cuisine;1;1;0;0;1
673;2;41;how to start a tech business;1;0;0;0;41
81;1;34;connecticut fire academy training;1;0;0;0;34
656;2;52;social security system uk;1;0;0;0;52
957;1;36;response to economic crisis in europe;1;0;0;1;36
356;2;41;it entrepreneur;1;0;0;0;41
95;1;5;face transplants;1;0;0;10;5
424;1;27;quality dehumidifiers;1;2;1;7;27
701;1;4;benefits of quitting smoking;1;2;1;2;4
828;2;60;charities + hiv or aids in africa;1;0;0;0;60
419;2;47;traditional swahili recipe;1;1;0;1;47
766;1;13;world cup;1;0;0;0;13
1012;2;27;dehumidifier specs;1;2;2;10;27
1118;1;25;dehumidifier reviews;1;0;0;8;25
332;1;39;eurozone crisis;1;1;0;0;39
546;2;15;voip providers;1;5;3;5;15
611;5;1;food recipes  swahili;1;0;0;0;1
486;3;28;designer dog breeds pros;1;1;0;1;28
800;8;57;why indians are successful in beauty competitions;1;0;0;0;57
784;2;1;swahili dishes kenya;1;1;0;0;1
221;3;38;where is suny albany hospital located;1;2;0;0;38
318;3;26;vacation destination costs comparison;1;0;0;0;26
654;6;44;determine internet phone service;1;0;0;1;44
811;5;24;banning red bull;1;1;0;0;24
1032;1;27;dehumidifier;1;0;0;10;27
773;5;59;philadelphia independence hall by car;1;0;0;0;59
799;2;11;12 month baby delopment;1;0;0;0;11
866;1;56;poconos;1;2;0;3;56
126;3;11;developmental milestones 0-12 months per culture;1;1;0;0;11
522;1;37;what is the best  silicone roof coating;1;0;0;5;37
804;7;32;best places in usa to visit;1;0;0;0;32
184;1;20;lower air conditioning;1;0;0;0;20
835;2;57;indian beauty competition;1;0;0;0;57
818;2;25;best dehumidifier;1;1;1;9;25
953;5;3;benefits advanced education in business;1;0;0;0;3
968;4;57;miss universe lara dutta india government;1;0;0;2;57
927;6;19;five star hotel in pennsylvania us;1;0;0;0;19
247;3;59;trip philadelphia;1;0;0;0;59
2;1;19;pocono mountains vacation;1;1;0;3;19
800;1;57;miss universe, india, government;1;0;0;1;57
358;4;5;face transplants patients lives;1;0;0;1;5
978;2;60;hiv or malaria charities in africa;1;0;0;3;60
668;4;3;should i get a phd in business;1;1;0;0;3
427;2;35;merck lobbying;1;0;0;4;35
749;1;56;pocono mountains;1;2;0;3;56
681;4;24;red bull;1;0;0;0;24
1088;1;8;russian sub kursk;1;0;0;3;8
208;1;37;silicone roof coating;1;1;0;8;37
169;2;34;connecticut fire academy training;1;0;0;0;34
341;1;51;port arthur;1;0;0;0;51
761;3;1;swahili recipies;1;0;0;0;1
271;1;50;eurozone crisis;1;3;0;0;50
397;2;3;phd business cost benefti;1;0;0;1;3
621;2;15;internet phone providers;1;2;0;1;15
620;2;19;hotels pocono mountains pennsylvania;1;0;0;4;19
240;4;10;school snack ban;1;0;0;0;10
439;3;8;sinking of the kursk submarine;1;0;0;2;8
473;6;35;merck influence law;1;0;0;0;35
634;6;2;dulles airport van sharing;1;0;0;0;2
66;4;22;gun control and its effects on gun violence;1;0;0;3;22
764;1;37;pros of silicone roof coating;1;1;1;5;37
319;1;41;information technology entrepreneur;1;4;0;0;41
198;1;13;france world cup win 1998;1;0;0;1;13
623;3;38;state university of new york college list;1;1;0;0;38
804;2;32;chicago area;1;0;0;0;32
15;1;59;philedelphia travel guide;1;0;0;0;59
147;3;50;eurozone crisis impact;1;0;0;0;50
483;1;37;silicone roof coating;1;1;1;8;37
973;6;18;pseudocyesis today;1;0;0;0;18
634;7;2;dulles airport location;1;1;0;0;2
756;1;41;technology business startup;1;3;0;0;41
755;1;8;kursk sinking;1;0;0;4;8
1203;1;1;swahili home cooking;1;0;0;0;1
170;1;45;space exploration government funding;1;0;0;0;45
1017;1;33;glassblowing;1;5;0;0;33
990;2;45;us govt. space exploration;1;0;0;0;45
666;1;7;russian politics 2000;1;0;0;0;7
985;6;5;guitar strings;1;0;0;0;5
1143;1;3;masters degree in business;1;0;0;0;3
858;2;10;junk food tax benefits;1;0;0;6;10
193;2;31;the racing schedule at churchill downs;1;1;1;5;31
573;4;55;how to find data center;1;0;0;0;55
94;2;23;port arthur gunman;1;1;0;1;23
758;1;46;job placement women and minorities target percentage;1;0;0;0;46
795;1;45;benefits of us space program;1;1;0;0;45
53;2;7;submarine kursk political effect;1;0;0;2;7
462;4;19;pocono mountain travel;1;0;0;6;19
436;4;59;bykes;1;0;0;0;59
122;2;52;us and uk health care and social security systems;1;0;0;0;52
1255;1;32;best cities planning a trip to the united states;1;0;0;0;32
674;2;59;ice cream shops in philadelphia;1;0;0;0;59
984;5;55;data centers morgan chase;1;0;0;2;55
549;2;55;jp morgan chase data centers;1;0;0;1;55
149;5;29;bollywood;1;1;1;8;29
969;7;49;different types of water turbines;1;0;0;0;49
669;1;26;week long vacation idea;1;0;0;0;26
969;5;49;water turbine;1;1;0;0;49
739;1;51;where is port arthur?;1;0;0;0;51
103;1;39;ongoing eurozone crisis;1;0;0;0;39
348;4;28;designer dogs;1;0;0;0;28
593;1;2;where is dulles airport;1;1;0;1;2
782;2;24;red bull energy drink health risk;1;2;1;2;24
118;6;6;kenyan cuisine;1;0;0;0;6
619;1;2;dulles airport;1;0;0;1;2
417;2;2;dulles airport hotels;1;1;1;1;2
606;1;45;usa nasa funding;1;0;0;0;45
1046;1;1;swahili dish;1;0;0;0;1
861;1;18;false pregnancy;1;2;0;0;18
266;3;42;collagen vascular disease treatment;1;0;0;7;42
973;5;18;pseudocyesis today;1;0;0;1;18
682;2;59;things to do within 150 miles of philadelphia;1;0;0;0;59
203;4;54;when was the connecticut fire academy established?;1;0;0;0;54
122;1;52;us and uk health care and social security systems;1;0;0;0;52
256;1;11;do infants age 0-12 months experience different developmental milestones depending on culture?;1;0;0;0;11
714;7;12;wedding ceremonies asia;1;0;0;0;12
772;1;5;face transplants;1;0;0;10;5
1214;1;35;merck and co;1;0;0;0;35
72;3;25;dehumidifiers buying guide;1;1;1;7;25
257;1;12;ethnic weddings;1;0;0;0;12
874;6;57;beauty pageants indian;1;0;0;0;57
501;7;8;russian submarine sinking 2014;1;0;0;0;8
272;1;44;internet phones;1;1;0;1;44
418;2;31;churchill downs seating chart;1;0;0;9;31
281;1;3;pros of getting a phd in business;1;0;0;0;3
509;1;51;port arthur massacre wiki;1;0;0;2;51
310;1;43;great ideas for road trip;1;1;0;0;43
285;3;17;help someone depression;1;0;0;0;17
528;3;35;merck pharmaceutical  pac contributions;1;0;0;0;35
711;1;40;typical milestone child development in asia;1;2;0;0;40
967;2;22;gun control and violence;1;1;1;4;22
702;3;56;pocono mountains hotels;1;0;0;1;56
1207;1;60;hiv/aids charity;1;0;0;0;60
509;2;51;port arthur massacre wikipedia;1;0;0;9;51
140;4;18;causes of pseudocyesis;1;0;0;0;18
334;2;13;france world cup economy reaction;1;0;0;0;13
320;3;45;us government should reduce its spending on space exploration;1;0;0;0;45
475;4;44;internet phone review;1;0;0;0;44
950;3;15;best internet phone service reviews;1;0;0;3;15
1235;1;48;perform employee evaluations;1;0;0;0;48
897;4;59;top spots in philadelphia;1;0;0;0;59
415;1;58;teacher peer evaluation;1;5;4;7;58
482;2;2;dulles airport;1;0;0;1;2
265;2;37;best material for silicone roof coating;1;0;0;5;37
913;5;6;traditional swahili food;1;4;1;1;6
579;2;28;reasons for designer dogs;1;1;0;0;28
108;2;56;pocono mountains parks;1;1;1;5;56
1003;3;19;poconos nearest airport;1;1;0;3;19
192;4;14;naturalism support;1;0;0;0;14
886;2;1;swahili recipes;1;0;0;0;1
985;7;5;new guitar strings;1;1;0;0;5
500;2;6;swahili dishes;1;0;0;0;6
551;5;1;swahili dinner recipes;1;0;0;0;1
143;3;48;manager employee evaluation;1;0;0;6;48
57;4;46;minority employees;1;0;0;3;46
1082;1;27;dehumidifier reviews;1;0;0;1;27
754;3;3;cost/benefits advanced education in business;1;0;0;0;3
197;6;6;swahili food;1;0;0;1;6
467;2;46;percentage women minority employees;1;0;0;0;46
805;3;23;martin bryant homicide australia;1;0;0;0;23
249;4;29;bollywood awards;1;0;0;1;29
376;2;7;kursk sank due to russion politics;1;1;1;1;7
897;2;59;philadelphia activities within 150 miles;1;0;0;0;59
341;3;51;port arthur massacre names;1;0;0;7;51
476;4;5;face transplant psychological;1;0;0;4;5
947;2;28;crossbreeding dogs;1;1;0;0;28
551;2;1;swahili food;1;0;0;0;1
408;2;13;1998 france world cup win reactions;1;1;0;2;13
723;1;31;churchill downs racing schedule;1;1;1;6;31
60;4;40;japan infant milestones;1;0;0;0;40
587;3;4;different ways to quit smoking;1;0;0;1;4
819;2;43;how to make a road trip enjoyable;1;0;0;0;43
202;5;16;weight loss yoga;1;0;0;1;16
472;5;6;swahili foods;1;0;0;0;6
448;3;52;health care providers in uk;1;0;0;1;52
225;3;12;shinto wedding informaton;1;0;0;0;12
942;2;56;pocono mountains;1;0;0;8;56
658;4;23;effects of port arthur massacre on gun crime;1;0;0;1;23
87;4;53;employer retirement or personal;1;0;0;0;53
525;2;29;where is bollywood?;1;1;0;2;29
581;4;12;differences in wedding ceremonies around the world;1;0;0;0;12
815;2;12;best world wedding tradions;1;0;0;0;12
832;3;59;tourism within 150 miles of philadelphia;1;0;0;0;59
130;1;4;help to quit smoking;1;1;0;3;4
453;3;53;403(b) or ira;1;1;1;8;53
299;5;24;red bull health;1;0;0;2;24
407;3;6;swahili traditional cuisine;1;0;0;1;6
164;1;7;climate in russia + kursk;1;0;0;0;7
843;1;44;the best internet phone services;1;3;2;2;44
591;4;52;uk social services safety nets;1;0;0;0;52
247;1;59;trip philadelphia;1;1;0;0;59
202;1;16;weight loss exercises;1;2;1;1;16
903;4;28;designer dogs breeding;1;1;0;0;28
631;1;38;suny colleges offer bioinformatics degree;1;0;0;0;38
623;4;38;suny colleges offering bioinformatics degree;1;1;0;0;38
979;1;11;babies developmental milestones;1;0;0;0;11
632;1;17;signs of depression;1;1;0;0;17
105;3;47;swahili herbs;1;0;0;0;47
456;3;56;pocono things to do;1;0;0;3;56
584;3;24;is red bull bad for you;1;0;0;0;24
1164;1;22;gun control;1;0;0;4;22
473;1;35;merck lobbying us;1;0;0;5;35
322;5;29;bollywood stars;1;0;0;7;29
164;2;7;climate in russia + kursk;1;0;0;0;7
656;3;52;social security system us;1;0;0;0;52
542;1;21;hydropower;1;0;0;3;21
837;1;46;benefits of target percentage of women and minorities;1;1;0;0;46
568;3;23;australia gun crime martin byrant;1;0;0;0;23
1103;1;41;it businesses;1;0;0;0;41
107;1;37;silicone roof coating;1;4;4;8;37
412;1;1;swahili foods;1;0;0;0;1
995;2;44;best internet phone service;1;1;0;2;44
148;4;37;best roof coating for keeping low temperature;1;0;0;1;37
6;1;8;kursk sink;1;0;0;4;8
578;7;52;employees us vs uk;1;0;0;0;52
545;1;37;silicone roof coating;1;0;0;8;37
1;3;9;bollywood policies and legislation;1;0;0;0;9
118;5;6;swahili;1;1;0;0;6
564;3;35;merck lobbyist;1;0;0;1;35
340;2;10;tax on junk food pros;1;0;0;5;10
766;7;13;1998 world cup french reaction;1;0;0;2;13
714;2;12;wedding traditions cultures;1;0;0;0;12
29;5;18;pseudocyesis developments;1;1;0;1;18
587;1;4;how to quit smoking;1;1;0;2;4
190;1;36;resolving the eurozone crisis;1;0;0;0;36
274;3;47;images of swahili food;1;0;0;1;47
115;1;50;eurozone crisis economic effects;1;0;0;0;50
299;11;24;red bull risks;1;0;0;0;24
576;1;36;actions for the eurozone crisis;1;3;0;0;36
445;2;60;charities fighting hiv/aids/malaria in africa;1;0;0;0;60
766;5;13;world cup france1998 stock market;1;0;0;0;13
834;2;24;red bull ingredients;1;0;0;0;24
1188;1;53;403(b) retirement plan;1;0;0;1;53
770;2;3;doctorate in business;1;0;0;0;3
97;5;55;jp morgan "data center";1;0;0;3;55
30;1;28;breeding dogs;1;3;0;0;28
55;3;13;french reaction to winning the world cup;1;0;0;0;13
781;1;38;suny colleges;1;1;0;0;38
809;4;49;water turbine;1;0;0;0;49
584;1;24;side effects of red bull;1;1;1;2;24
397;7;3;mba  salaries;1;0;0;0;3
148;5;37;best roof coating for keeping low temperature;1;0;0;1;37
536;1;36;eurozone crisis;1;0;0;2;36
1171;1;21;efficiency of hydropower;1;0;0;4;21
22;5;9;india growth bollywood;1;0;0;0;9
475;5;44;internet phone service review;1;0;0;3;44
21;2;33;famous scientific glass blowing;1;0;0;0;33
723;5;31;breeders cup races;1;2;0;1;31
108;1;56;pocono mountains;1;0;0;3;56
501;1;8;kiursk wikipedia;1;0;0;0;8
985;8;5;guitar restring;1;1;0;0;5
782;4;24;red bull risky ingeredients;1;0;0;0;24
717;9;52;uk vs us  differences health care;1;0;0;0;52
532;1;9;growth of bollywood;1;0;0;0;9
441;4;3;masters in business cost;1;0;0;0;3
177;2;35;merck lobbying for legislation;1;0;0;4;35
263;3;19;directions from okc to the pocono mountains;1;0;0;4;19
437;1;45;nasa budget;1;3;0;0;45
11;4;44;internet phone service selection advice;1;0;0;0;44
948;5;45;"space exploration expenses";1;0;0;0;45
553;3;22;gun violence control constitutional;1;0;0;4;22
244;4;31;churchill downs kentucky derby museum;1;2;1;5;31
895;2;45;too much being spent on us space exploration;1;0;0;0;45
353;1;60;charity hiv aids malaria africa;1;0;0;3;60
79;3;40;east asian child development;1;1;0;0;40
129;1;14;existence of god;1;1;0;1;14
967;1;22;gun control;1;2;0;4;22
754;1;3;phd in business cost/benefits;1;0;0;1;3
22;4;9;india government bollywood;1;0;0;0;9
197;3;6;swahili food traditional;1;0;0;1;6
1020;2;18;pseudocyesis advances;1;0;0;5;18
7;8;24;red bull health concerns;1;0;0;0;24
501;8;8;russian submarine kursk;1;0;0;3;8
680;2;31;churchill downs schedule;1;2;1;7;31
582;2;57;lara dutta;1;1;0;1;57
1116;1;12;cultures traditions wedding ceremonies;1;0;0;0;12
136;4;51;port arthur massacre victims;1;0;0;8;51
683;5;13;french winning only one world cup 1988;1;0;0;0;13
730;3;51;port arthur massacre death toll;1;0;0;2;51
992;5;2;dulles airport metro stops;1;0;0;0;2
204;2;32;destinations in the us;1;0;0;0;32
551;8;1;kenya swahili recipes;1;0;0;0;1
23;1;30;swahili food;1;0;0;4;30
1240;1;50;eurozone crisis;1;0;0;0;50
287;1;13;france world cup reaction;1;0;0;0;13
285;2;17;help someone with depression;1;0;0;0;17
611;4;1;kenya food recipes  swahili;1;1;0;0;1
307;1;19;what to do in the poconos;1;0;0;1;19
386;6;24;red bull banned;1;2;0;0;24
320;1;45;http://www.debate.org/opinions/should-governments-prioritize-spending-on-the-exploration-of-space;1;0;0;0;45
22;3;9;growth in bollywood government;1;0;0;0;9
171;1;16;best weight loss tips;1;3;1;2;16
743;4;14;naturalist ideas;1;0;0;0;14
860;3;24;red bull negative side effects;1;0;0;0;24
11;1;44;internet phone service benifits;1;0;0;1;44
1170;1;3;phd in business pros cons;1;0;0;0;3
765;1;21;hydropower;1;1;0;3;21
1006;1;36;response to eurozone crisis;1;1;1;2;36
279;1;25;dehumidifier;1;0;0;10;25
394;2;9;bollywood politics;1;0;0;0;9
183;1;50;eurozone crisis;1;0;0;0;50
730;1;51;port arthur massacre;1;1;1;8;51
804;9;32;best places to go;1;0;0;0;32
752;1;25;dehumidifier;1;0;0;10;25
109;2;57;indian government competitions;1;0;0;0;57
9;1;53;non-profit organization;1;0;0;0;53
473;3;35;merck lobby corruption;1;0;0;4;35
1002;2;24;red bull side effects;1;0;0;2;24
685;3;31;churchill downs seating chary;1;0;0;5;31
162;8;26;california;1;1;0;0;26
523;1;16;weight loss and fitness;1;0;0;0;16
843;2;44;best internet phone services;1;1;1;2;44
132;1;32;new york city;1;1;0;0;32
261;6;34;connecticut fire academy, training schedule;1;0;0;0;34
259;1;50;eurozone crisis gdp;1;2;0;0;50
910;2;3;phd in business cost/benefit analysis;1;0;0;0;3
962;1;40;developmental milestones infants in asia;1;1;0;0;40
739;8;51;where is port arthur?;1;0;0;0;51
646;2;8;submarine kursk on-board commander;1;0;0;1;8
623;1;38;state university of new york colleges;1;1;0;0;38
116;1;55;jp morgan chase data centers location investment;1;1;1;3;55
164;3;7;climate in russia + kursk;1;0;0;0;7
391;3;29;bollywood in hollywood;1;0;0;3;29
844;5;47;swahili food spices;1;1;0;0;47
395;1;25;high quality dehumidifier;1;1;0;2;25
1008;1;42;impacts of collagen vascular disease;1;1;1;7;42
1231;1;27;dehumidifier;1;0;0;10;27
109;5;57;lara dutta policies;1;0;0;0;57
482;8;2;dulles airport hotels;1;0;0;1;2
390;2;11;child development culture;1;0;0;0;11
665;2;59;philadelphia site;1;0;0;0;59
430;2;32;american cities within 150 miles of  attractions;1;0;0;0;32
17;5;53;iraadisadvangtages;1;0;0;0;53
717;5;52;safety nets us vs uk;1;0;0;0;52
356;4;41;information technology entrepreneur;1;0;0;0;41
182;1;31;churchill downs schedule;1;1;1;7;31
137;3;34;connecticut fire academy  skills;1;0;0;0;34
833;1;42;collagen vascular disease;1;0;0;8;42
429;2;20;roof sun exposure energy savings;1;0;0;0;20
860;1;24;red bull side effects;1;1;1;2;24
214;4;60;charities hiv/aids or malaria in africa;1;0;0;1;60
461;4;38;suny;1;1;0;0;38
192;2;14;god versus naturalism;1;0;0;0;14
373;7;55;jpmorgan data center;1;0;0;0;55
37;2;47;traditional swahili dishes;1;0;0;1;47
264;2;10;taxes on junk food;1;3;3;7;10
41;2;33;glass science history;1;0;0;0;33
860;2;24;red bull bad for you;1;0;0;0;24
411;1;36;eurozone crisis resolutions;1;4;0;0;36
156;2;23;port arthur massacre wikipedia;1;0;0;4;23
526;5;46;diversity quota hiring;1;2;0;0;46
418;7;31;churchill downs kentucky derby;1;0;0;0;31
892;1;19;hotel in pocono mountains;1;1;0;1;19
508;5;3;doctoral program benefits;1;0;0;0;3
903;1;28;pros and cons of the practice of crossing purebred dogs;1;3;0;0;28
800;7;57;why indians are successful in beauty competitions;1;0;0;0;57
54;4;30;traditional kenya recipes;1;0;0;2;30
261;1;34;connecticut fire academy,;1;0;0;0;34
233;1;44;how to choose an internet phone service;1;0;0;0;44
407;12;6;traditional kenya recipes swahili;1;0;0;0;6
355;1;30;kenya;1;0;0;0;30
659;6;24;red bull banned;1;0;0;0;24
449;1;36;political leaders in europe;1;3;1;1;36
7;9;24;red bull health concerns;1;0;0;0;24
681;2;24;red bull ban;1;0;0;0;24
371;5;6;swahili traditional food;1;0;0;1;6
617;2;21;hydropower;1;1;1;3;21
758;5;46;company target percentage women and minorities;1;0;0;0;46
261;4;34;fireman training;1;0;0;0;34
693;4;29;filmfare awards 2013;1;0;0;0;29
971;6;13;world cup 1998 french public reactions;1;0;0;0;13
377;5;54;connecticut fire academy graduates per year;1;1;0;0;54
725;5;45;us government  spending on space exploration;1;0;0;0;45
504;2;15;free calls to europe;1;0;0;0;15
105;1;47;traditional swahili food;1;0;0;1;47
974;2;35;merck lobbying affecting policy;1;0;0;2;35
42;1;17;what to do if a friend has depression;1;0;0;0;17
496;4;29;bollywood rank in the world;1;0;0;2;29
990;1;45;us space exploration spending;1;0;0;0;45
628;7;38;suny albany hospital;1;1;0;0;38
1145;1;37;silicone roof coating;1;0;0;8;37
765;3;21;hydropower technology;1;1;0;1;21
1000;3;9;bollywood growing in india;1;0;0;0;9
449;3;36;what european politicians are doing about the country;s economic issues;1;0;0;1;36
844;4;47;swahili food;1;1;1;1;47
404;2;30;kenya traditional recipes;1;1;1;2;30
265;1;37;silicone roof coating;1;0;0;8;37
223;1;21;hydropower;1;0;0;3;21
691;1;36;actions to end eurozone crisis;1;0;0;2;36
7;6;24;red bull health concerns;1;0;0;0;24
901;1;14;does god exists;1;0;0;1;14
82;2;28;designer dogs benefits;1;1;0;0;28
472;3;6;swahili dishes;1;0;0;0;6
289;3;18;pseudocyesis cause;1;1;1;5;18
922;1;24;red bull healthy;1;1;0;1;24
358;8;5;face transplants effects;1;0;0;6;5
276;2;2;dulles airport parking;1;2;0;0;2
741;1;35;legislations or policies merck lobbied for or against;1;0;0;0;35
359;3;45;spending too much on space exploration;1;0;0;0;45
55;6;13;france world cup 1998;1;0;0;0;13
328;4;60;charities in africa hiv aids;1;1;0;0;60
634;2;2;dulles shuttle;1;0;0;0;2
470;4;52;british health care system;1;0;0;0;52
45;1;10;junk food;1;5;5;7;10
925;1;43;plan road trip;1;6;0;0;43
1209;1;20;reduce the use of air conditioning;1;0;0;0;20
113;1;41;how to run a technology business;1;0;0;0;41
371;4;6;swahili treats;1;0;0;0;6
705;2;58;student evaluating teachers;1;0;0;0;58
863;1;60;malaria charity africa;1;1;1;1;60
520;1;4;quit smoking programs;1;2;1;1;4
1049;1;41;technology entrepreneur;1;0;0;0;41
326;4;49;hydroelectric power;1;0;0;0;49
529;1;18;pseudocyesis;1;3;2;5;18
